url	status	n_redirects	redirect_chain	final_url	content_type	title	note
http://peterhickey.org/bioc2016-lightning-talk.html	404	2	301->https://peterhickey.org/bioc2016-lightning-talk.html | 301->https://www.peterhickey.org/bioc2016-lightning-talk.html	https://www.peterhickey.org/bioc2016-lightning-talk.html	text/html; charset=utf-8	404 Page not found | Peter Hickey	
http://rafalab.dfci.harvard.edu/	200	0			text/html; charset=utf-8	rafalab	
http://rbioc.net.technion.ac.il/	CONN_ERROR	0					
http://pgfe.umassmed.edu/ChIPpeakAnno/FAQ.html	404	1	302->https://pgfe.umassmed.edu/ChIPpeakAnno/FAQ.html	https://pgfe.umassmed.edu/ChIPpeakAnno/FAQ.html	text/html; charset=iso-8859-1	404 Not Found	
http://research.libd.org/recountWorkshop/	200	0			text/html; charset=utf-8		
http://research-pub.gene.com/IMvigor210CoreBiologies/	200	0			text/html	TGF-b attenuates tumor response to PD-L1 blockade by contributing to exclusion of T cells	
http://research.libd.org/spatialDLPFC/	200	0			text/html; charset=utf-8		
http://rmarkdown.rstudio.com/	200	1	301->https://rmarkdown.rstudio.com/	https://rmarkdown.rstudio.com/	text/html; charset=UTF-8	R Markdown	
http://rtcga.github.io/RTCGA/BioC2016	404	0			text/html; charset=utf-8	Page not found &middot; GitHub Pages	
http://s3.amazonaws.com/bioconductor-mapreduce-example/mapper-emr.R	404	0			application/xml		
http://s3.amazonaws.com/bioconductor-mapreduce-example/reducer-emr.R	404	0			application/xml		
http://rpubs.com/calablareau/191758	200	1	302->https://rpubs.com:443/calablareau/191758	https://rpubs.com:443/calablareau/191758	text/html; charset=utf-8		
http://rpubs.com/seandavi/bioc2016_gadgets	200	1	302->https://rpubs.com:443/seandavi/bioc2016_gadgets	https://rpubs.com:443/seandavi/bioc2016_gadgets	text/html; charset=utf-8	RPubs - Introduction to Shiny Gadgets in 15 minutes	
http://rpubs.com/lwaldron/bioc2014	200	1	302->https://rpubs.com:443/lwaldron/bioc2014	https://rpubs.com:443/lwaldron/bioc2014	text/html; charset=utf-8	RPubs - Meta-analysis for genomic data	
http://rmarkdown.rstudio.com/authoring_pandoc_markdown.html	200	2	301->https://rmarkdown.rstudio.com/authoring_pandoc_markdown.html | 301->https://pandoc.org/MANUAL.html#pandocs-markdown	https://pandoc.org/MANUAL.html#pandocs-markdown	text/html		
http://derisilab.ucsf.edu/QB3/	TIMEOUT	0					
http://simplystatistics.org/2015/05/20/is-it-species-or-is-it-batch-they-are-confounded-so-we-cant-know/	404	1	301->https://simplystatistics.org/2015/05/20/is-it-species-or-is-it-batch-they-are-confounded-so-we-cant-know/	https://simplystatistics.org/2015/05/20/is-it-species-or-is-it-batch-they-are-confounded-so-we-cant-know/	text/html; charset=utf-8	Page not found &middot; GitHub Pages	
http://satijalab.org/	200	1	301->https://satijalab.org/	https://satijalab.org/	text/html; charset=UTF-8	Satija Lab	
http://rostlab.org/cms/cloudstat2011/	301	1	308->https://rostlab.org/cms/cloudstat2011/	https://rostlab.org/cms/cloudstat2011/			
http://pyunit.sourceforge.net	200	1	301->https://pyunit.sourceforge.net/	https://pyunit.sourceforge.net/	text/html	PyUnit - the standard unit testing framework for Python	
http://s3tools.org/s3cmd	200	1	301->https://s3tools.org/s3cmd	https://s3tools.org/s3cmd	text/html; charset=iso-8859-1	Amazon S3 Tools: Command Line S3 Client and S3 Backup for Windows, Linux: s3cmd, s3express	
http://scholar.google.com/scholar?q=bioconductor&btnG=Search	200	1	302->https://scholar.google.com/scholar?q=bioconductor&btnG=Search	https://scholar.google.com/scholar?q=bioconductor&btnG=Search	text/html; charset=ISO-8859-1		
http://shiny.rstudio.com/	200	2	301->https://shiny.rstudio.com/ | 301->https://shiny.posit.co/	https://shiny.posit.co/	text/html; charset=UTF-8	Shiny	
http://snaptron.cs.jhu.edu/data/temp/recount3test	308	0					
http://sourceforge.net/mailarchive/message.php?msg_id=30106560	404	0			text/html; charset=utf-8	Page not found - SourceForge.net	
http://star.mit.edu/cluster/	200	0			text/html	STAR: Cluster - Home	
http://sites.google.com/site/bcbostoned/	200	4	301->https://sites.google.com/site/bcbostoned/ | 302->https://accounts.google.com/ServiceLogin?passive=1209600&osid=1&continue=https://sites.google.com/site/bcbostoned/&followup=https://sites.google.com/site/bcbostoned/ | 302->https://accounts.google.com/InteractiveLogin?continue=https://sites.google.com/site/bcbostoned/&followup=https://sites.google.com/site/bcbostoned/&osid=1&passive=1209600&dsh=S1947623413:1785030712922103 | 302->https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fsite%2Fbcbostoned%2F&dsh=S1947623413%3A1785030712922103&followup=https%3	https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fsite%2Fbcbostoned%2F&dsh=S1947623413%3A1785030712922103&followup=https%3A%2F%2Fsites.google.com%2Fsite%2Fbcbostoned%2F&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxuMI31ji1-slljYQ0NjBIw1kVYe1KKmmKXxvXpBHN8GyHblEFCR3DBrmP9C5DbPr9IjqEI0	text/html; charset=utf-8		
http://stackoverflow.com/questions/30428860/proper-use-of-optional-package-features-and-dependencies	200	1	301->https://stackoverflow.com/questions/30428860/proper-use-of-optional-package-features-and-dependencies	https://stackoverflow.com/questions/30428860/proper-use-of-optional-package-features-and-dependencies	text/html; charset=utf-8		
http://star.mit.edu/cluster/docs/latest/installation.html	200	0			text/html	Installing StarCluster &mdash; StarCluster 0.95.6 documentation	
http://stat2016.china-r.org/en/	DNS_FAIL	0					
http://search.barnesandnoble.com/booksearch/isbnInquiry.asp?userid=lp2kv3JChI&amp;isbn=0387251464	200	1	301->https://www.barnesandnoble.com/	https://www.barnesandnoble.com/	text/html		
http://tengfei.github.com/ggbio	DNS_FAIL	0					
http://stackoverflow.com/a/35838861/2792099	200	2	301->https://stackoverflow.com/a/35838861/2792099 | 302->/questions/35828450/getting-values-from-histogram-with-image/35838861#35838861	https://stackoverflow.com/questions/35828450/getting-values-from-histogram-with-image/35838861#35838861	text/html; charset=utf-8		
http://star.mit.edu/cluster/docs/latest/manual/configuration.html	200	0			text/html	Configuration File &mdash; StarCluster 0.95.6 documentation	
http://user2014.stat.ucla.edu/	DNS_FAIL	0					
http://star.mit.edu/cluster/docs/latest/quickstart.html	200	0			text/html	Quick-Start &mdash; StarCluster 0.95.6 documentation	
http://twitter.com/mikelove	520	0			text/html; charset=UTF-8	twitter.com | 520: Web server is returning an unknown error	
http://sco.h-its.org/exelixis/web/software/raxml/hands_on.html	200	2	301->https://sco.h-its.org/exelixis/web/software/raxml/hands_on.html | 301->https://cme.h-its.org/exelixis/web/software/raxml/hands_on.html	https://cme.h-its.org/exelixis/web/software/raxml/hands_on.html	text/html	The Exelixis Lab	
http://visrseq.github.io/	200	0			text/html; charset=utf-8		
http://user2016.org/	200	1	308->https://user2016.org/	https://user2016.org/	text/html	User 2016	
http://tinyurl.com/BioC2013-AnnotationHub	200	1	301->https://docs.google.com/presentation/d/1hACv-1fzSg7EzFA118NqOOdprg9yG3QXpnf0fCtUCoI/pub?start=false&loop=false&delayms=3000	https://docs.google.com/presentation/d/1hACv-1fzSg7EzFA118NqOOdprg9yG3QXpnf0fCtUCoI/pub?start=false&loop=false&delayms=3000	text/html; charset=utf-8		
http://valgrind.org/	200	1	301->https://valgrind.org/	https://valgrind.org/	text/html; charset=UTF-8	Valgrind Home	
http://watson.nci.nih.gov/~sdavis/tutorials/	DNS_FAIL	0					
http://valgrind.org/docs/manual/mc-manual.html	200	1	301->https://valgrind.org/docs/manual/mc-manual.html	https://valgrind.org/docs/manual/mc-manual.html	text/html; charset=UTF-8		
http://vimeo.com/11937905	200	1	301->https://vimeo.com/11937905	https://vimeo.com/11937905	text/html;charset=UTF-8	Using gdb to debug R packages with native code	
http://weka.wikispaces.com/Where+is+my+home+directory+located%3F	DNS_FAIL	0					
http://wiki.biostat.berkeley.edu/~bullard/courses/T-mexico-08/	DNS_FAIL	0					
http://user2015.math.aau.dk/	200	1	301->https://user2015.math.aau.dk/	https://user2015.math.aau.dk/	text/html	useR! 2015 Aalborg	
http://wiki.fhcrc.org/bioc/Lausanne_Dev_Meeting_2007	DNS_FAIL	0					
http://users.unimi.it/marray/2011/	404	1	301->https://sites.unimi.it/marray/2011/	https://sites.unimi.it/marray/2011/	text/html	ERROR 404 - Not Found!	
http://wiki.fhcrc.org/bioc/Lausanne_Dev_Meeting_2008	DNS_FAIL	0					
http://wiki.fhcrc.org/bioc/Seattle_Dev_Meeting_2012	DNS_FAIL	0					
http://smodia2015.cipf.es/	200	2	301->https://cloud.cipf.es/ | 302->https://cloud.cipf.es/index.php/login	https://cloud.cipf.es/index.php/login	text/html; charset=UTF-8	Login – CIPF CLOUD	
http://waldronlab.io/	200	1	301->https://waldronlab.io/	https://waldronlab.io/	text/html; charset=utf-8	Waldron Lab - Waldron Lab	
http://sta.uwi.edu/fsa/dms/highthroughput_schedule.asp	404	1	301->https://sta.uwi.edu/fsa/dms/highthroughput_schedule.asp	https://sta.uwi.edu/fsa/dms/highthroughput_schedule.asp	text/html; charset=UTF-8	Page not found - The University of the West Indies	
http://www-huber.embl.de/BiocEurope/	302	0					
http://www-huber.embl.de/BiocEurope	302	0					
http://www-huber.embl.de/biocdeveleurope2010/	302	0					
http://www-lmc.imag.fr/lmc-sms/Anestis.Antoniadis/	DNS_FAIL	0					
http://www-genome.wi.mit.edu/cancer/software/software.html	404	2	301->http://wi.mit.edu/cancer/software/software.html | 301->https://wi.mit.edu/cancer/software/software.html	https://wi.mit.edu/cancer/software/software.html	text/html; charset=UTF-8	Page not found | Whitehead Institute	
http://web.expasy.org/peptide_cutter/peptidecutter_enzymes.html	200	1	301->https://web.expasy.org/peptide_cutter/peptidecutter_enzymes.html	https://web.expasy.org/peptide_cutter/peptidecutter_enzymes.html	text/html; charset=UTF-8	Expasy PeptideCutter tool: available enzymes	
http://cran.fhcrc.org/sources.html	TIMEOUT	0					
http://cran.fhcrc.org/bin/windows/base/rtest.html	TIMEOUT	0					
http://cran.fhcrc.org/src/base-prerelease/	TIMEOUT	0					
http://winscp.net/eng/index.php	200	1	301->https://winscp.net/eng/index.php	https://winscp.net/eng/index.php	text/html; charset=UTF-8	WinSCP :: Official Site :: Free SFTP and FTP client for Windows	
http://www-huber.embl.de/csama2015	302	0					
http://www-huber.embl.de/csama/	302	0					
http://www-huber.embl.de/csama	302	0					
http://www.abacbs.org/biocasia2016	200	1	301->https://www.abacbs.org/biocasia2016	https://www.abacbs.org/biocasia2016	text/html;charset=utf-8	bioCasia2016	
http://www.abacbs.org/biocasia2016workshop	200	1	301->https://www.abacbs.org/biocasia2016workshop	https://www.abacbs.org/biocasia2016workshop	text/html;charset=utf-8	bioCasia2016workshop	
http://www.amazon.com/	200	1	301->https://www.amazon.com/	https://www.amazon.com/	text/html;charset=UTF-8		
http://www.amazon.com/Bioconductor-Case-Studies-Use-R/dp/0387772391/ref=sr_1_1?ie=UTF8&s=books&qid=1212092348&sr=1-1	200	1	301->https://www.amazon.com/Bioconductor-Case-Studies-Use-R/dp/0387772391/ref=sr_1_1?ie=UTF8&s=books&qid=1212092348&sr=1-1	https://www.amazon.com/Bioconductor-Case-Studies-Use-R/dp/0387772391/ref=sr_1_1?ie=UTF8&s=books&qid=1212092348&sr=1-1	text/html;charset=UTF-8		
http://www.bio.ri.ccf.org/ASA/FallWorkshopAnnouncementFinal_20130628.pdf	DNS_FAIL	0					
http://www.bioinformatica.unito.it/RNAseq.course.html	DNS_FAIL	0					
http://www.bioinformatica.unito.it/exon.array.course.html	DNS_FAIL	0					
http://www.amazon.com/Programming-Bioinformatics-Chapman-Computer-Analysis/dp/1420063677	200	1	301->https://www.amazon.com/Programming-Bioinformatics-Chapman-Computer-Analysis/dp/1420063677	https://www.amazon.com/Programming-Bioinformatics-Chapman-Computer-Analysis/dp/1420063677	text/html;charset=UTF-8		
http://www.bio-complexity.com/QUBsscb14/Home.html	404	0			text/html	This Page Does Not Exist	
http://www-huber.embl.de/users/whuber/.talks/130718-seattle-huber.pdf	302	0					
http://www-huber.embl.de/users/whuber/.talks/130718-seattle-huber.key	302	0					
http://www.bepress.com/sagmb/vol3/iss1/art3/	200	1	301->https://www.elsevier.com/products/digital-commons	https://www.elsevier.com/products/digital-commons	text/html; charset=utf-8		
http://www.bepress.com/bioconductor/paper10/	200	1	301->https://www.elsevier.com/products/digital-commons	https://www.elsevier.com/products/digital-commons	text/html; charset=utf-8		
http://www.1000genomes.org/	200	2	301->http://www.internationalgenome.org/ | 301->https://www.internationalgenome.org:443/	https://www.internationalgenome.org:443/		1000 Genomes | A Deep Catalog of Human Genetic Variation	
http://www.boost.org/	200	1	301->https://www.boost.org/	https://www.boost.org/		Boost	
http://www.allthingsrss.com/rss2email/	301	1	301->https://www.allthingsrss.com/rss2email/	https://www.allthingsrss.com/rss2email/	text/html; charset=UTF-8		
http://www.biostat.harvard.edu/%7Ecarey/bos05formal.html	200	3	302->https://www.hsph.harvard.edu/ | 301->http://hsph.harvard.edu | 301->https://hsph.harvard.edu/	https://hsph.harvard.edu/	text/html; charset=UTF-8		
http://www.biostat.harvard.edu/%7Ecarey	200	3	302->https://www.hsph.harvard.edu/ | 301->http://hsph.harvard.edu | 301->https://hsph.harvard.edu/	https://hsph.harvard.edu/	text/html; charset=UTF-8		
http://www.biostat.jhsph.edu/%7Eririzarr	403	1	301->https://www.biostat.jhsph.edu/~ririzarr	https://www.biostat.jhsph.edu/~ririzarr	text/html; charset=iso-8859-1	403 Forbidden	
http://www.biostat.jhsph.edu/~ririzarr/	403	1	301->https://www.biostat.jhsph.edu/~ririzarr/	https://www.biostat.jhsph.edu/~ririzarr/	text/html; charset=iso-8859-1	403 Forbidden	
http://www.biostat.jhsph.edu/~khansen/	403	1	301->https://www.biostat.jhsph.edu/~khansen/	https://www.biostat.jhsph.edu/~khansen/	text/html; charset=iso-8859-1	403 Forbidden	
http://www.biostat.harvard.edu/%7Ecarey/bos08bct/bosMar08.html	200	3	302->https://www.hsph.harvard.edu/ | 301->http://hsph.harvard.edu | 301->https://hsph.harvard.edu/	https://hsph.harvard.edu/	text/html; charset=UTF-8		
http://loco.biosci.arizona.edu/r8s/	TIMEOUT	0					
http://www.cbioportal.org/	404	0			text/plain; charset=utf-8		
http://www.biostat.ucsf.edu/jean/Presentation/Stockholm/	200	2	302->http://regression.ucsf.edu | 301->https://regression.ucsf.edu/	https://regression.ucsf.edu/	text/html; charset=UTF-8	Regression Methods in Biostatistics	
http://www.cbioportal.org/public-portal/	404	0			text/plain; charset=utf-8		
http://www.crick.ac.uk/news/events/2013/09/03/intel-crick-ngs-workshop/	403	1	301->https://www.crick.ac.uk/news/events/2013/09/03/intel-crick-ngs-workshop/	https://www.crick.ac.uk/news/events/2013/09/03/intel-crick-ngs-workshop/	text/html	ERROR: The request could not be satisfied	
http://www.cplusplus.com/reference/map/map/end/	200	2	301->https://www.cplusplus.com/reference/map/map/end/ | 301->https://cplusplus.com/reference/map/map/end/	https://cplusplus.com/reference/map/map/end/	text/html; charset=utf-8		
http://www.cplusplus.com/reference/vector/vector/erase/	200	2	301->https://www.cplusplus.com/reference/vector/vector/erase/ | 301->https://cplusplus.com/reference/vector/vector/erase/	https://cplusplus.com/reference/vector/vector/erase/	text/html; charset=utf-8		
http://www.cplusplus.com/reference/vector/vector/insert/	200	2	301->https://www.cplusplus.com/reference/vector/vector/insert/ | 301->https://cplusplus.com/reference/vector/vector/insert/	https://cplusplus.com/reference/vector/vector/insert/	text/html; charset=utf-8		
http://www.cygwin.com/	200	1	302->https://cygwin.com/	https://cygwin.com/	text/html; charset=UTF-8	Cygwin	
http://www.daedtech.com/addicted-to-unit-testing	200	1	301->http://daedtech.com/addicted-to-unit-testing/	http://daedtech.com/addicted-to-unit-testing/	text/html; charset=UTF-8		
http://www.crcpress.com/product/isbn/9781420063677	200	2	301->https://www.routledge.com/product/isbn/9781420063677 | 301->https://www.routledge.com/R-Programming-for-Bioinformatics/Gentleman/p/book/9781420063677	https://www.routledge.com/R-Programming-for-Bioinformatics/Gentleman/p/book/9781420063677	text/html; charset=UTF-8		
http://www.cvb-heidelberg.de	TLS_ERROR	3	307->https://www.cvb-heidelberg.de/ | 307->https://cvb-heidelberg.de | 307->https://fdtvo.com/?di=466cfa1b-9add-4f74-b768-12aa813fa127	https://fdtvo.com/?di=466cfa1b-9add-4f74-b768-12aa813fa127			
http://www.chiark.greenend.org.uk/~sgtatham/putty/	200	1	301->https://www.chiark.greenend.org.uk/~sgtatham/putty/	https://www.chiark.greenend.org.uk/~sgtatham/putty/	text/html	PuTTY: a free SSH and Telnet client	
http://www.dixa-fp7.eu/news/dixa-microarray-training	503	2	302->https://nicsell.com/domain/www.dixa-fp7.eu | 302->http://nicsell.com/en/domain/www.dixa-fp7.eu	http://nicsell.com/en/domain/www.dixa-fp7.eu	text/html; charset=UTF-8	Notification: Policy: Destination	
http://www.dixa-fp7.eu/dixa-training/dixa-training-agenda/microarray-analysis-icl/	503	2	302->https://nicsell.com/domain/www.dixa-fp7.eu | 302->http://nicsell.com/en/domain/www.dixa-fp7.eu	http://nicsell.com/en/domain/www.dixa-fp7.eu	text/html; charset=UTF-8	Notification: Policy: Destination	
http://www.csc.fi/english/csc/courses/archive/bioconductor2012	404	2	301->https://www.csc.fi/english/csc/courses/archive/bioconductor2012 | 301->https://csc.fi/english/csc/courses/archive/bioconductor2012	https://csc.fi/english/csc/courses/archive/bioconductor2012	text/html; charset=UTF-8	Sivua ei löytynyt - CSC	
http://www.dkfz-heidelberg.de/ibios_old/people/brors	404	1	301->https://www.dkfz.de/ibios_old/people/brors	https://www.dkfz.de/ibios_old/people/brors	text/html; charset=utf-8		
